factor;factor_type;pearson_r;absolute_pearson_r;p_value;sample_count
base_pitch_degrees;numeric input;0.5380718826204153;0.5380718826204153;2.578948626063e-20;252
pitch_error_degrees;numeric input;0.3137194436889409;0.3137194436889409;3.689492484672361e-07;252
perturbation=roll;perturbation category;-0.1956024213897066;0.1956024213897066;0.0018094543452369985;252
perturbation=yaw;perturbation category;-0.12421402040906278;0.12421402040906278;0.04887646893430823;252
perturbation=yaw+roll;perturbation category;-0.12384985024627337;0.12384985024627337;0.04954771287992598;252
perturbation=yaw+pitch;perturbation category;0.11657160471015965;0.11657160471015965;0.0646572418047246;252
perturbation=yaw+pitch+roll;perturbation category;0.11568000327560969;0.11568000327560969;0.06674414341321613;252
perturbation=pitch;perturbation category;0.10621741809647942;0.10621741809647942;0.0924662726419761;252
perturbation=pitch+roll;perturbation category;0.10519726596279394;0.10519726596279394;0.09565789568426274;252
roll_error_degrees;numeric input;-0.06970305265080634;0.06970305265080634;0.2703131167995226;252
height_m;numeric input;0.05130116020222869;0.05130116020222869;0.4174426683168055;252
yaw_error_degrees;numeric input;-0.011180958159553523;0.011180958159553523;0.8598105790587898;252
