height_m;base_yaw_degrees;base_pitch_degrees;base_roll_degrees;perturbation;yaw_error_degrees;pitch_error_degrees;roll_error_degrees;image_width_px;image_height_px;pixel_x;pixel_y;reference_east_m;reference_north_m;calculated_east_m;calculated_north_m;east_error_m;north_error_m;horizontal_error_m
90.0;0.0;-10.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.7694017820656394;521.4611891580217;2.679520092265861;521.4573067402927;0.9101183102002215;-0.003882417729073495;0.9101265910460641
90.0;0.0;-10.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.7694017820656394;521.4611891580217;1.7874803199473959;526.9470052673939;0.018078537881756507;5.485816109372195;5.4858458982530145
90.0;0.0;-10.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.7694017820656394;521.4611891580217;1.772686820432723;521.4430151756654;0.0032850383670837147;-0.018173982356302076;0.018468489698954576
90.0;0.0;-10.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.7694017820656394;521.4611891580217;2.7071731530781897;526.943082941306;0.9377713710125504;5.481893783284249;5.561526282910228
90.0;0.0;-10.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.7694017820656394;521.4611891580217;2.682773406062544;521.4391270521463;0.9133716239969047;-0.022062105875420457;0.913638035569011
90.0;0.0;-10.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.7694017820656394;521.4611891580217;1.7907982849939965;526.9284580157378;0.021396502928357153;5.467268857716022;5.467310725840357
90.0;0.0;-10.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.7694017820656394;521.4611891580217;2.710458742026732;526.9245299269606;0.9410569599610927;5.463340768938906;5.543796583519382
90.0;0.0;-20.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.8887323637561195;250.08980175251043;1.3252198351602005;250.0878697142522;0.43648747140408095;-0.0019320382582179718;0.4364917473040694
90.0;0.0;-20.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.8887323637561195;250.08980175251043;0.8930649782272254;251.46646453150046;0.004332614471105889;1.3766627789900383;1.3766695967459768
90.0;0.0;-20.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.8887323637561195;250.08980175251043;0.8903980498812385;250.08521667352332;0.0016656861251189703;-0.004585078987105362;0.00487826399300089
90.0;0.0;-20.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.8887323637561195;250.08980175251043;1.3319551716308078;251.46452283463063;0.44322280787468826;1.3747210821202032;1.4444045524180769
90.0;0.0;-20.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.8887323637561195;250.08980175251043;1.3268775162799007;250.08328173507945;0.43814515252378117;-0.0065200174309723025;0.438193661874961
90.0;0.0;-20.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.8887323637561195;250.08980175251043;0.8947387047103282;251.46183463898146;0.006006340954208711;1.3720328864710325;1.3720460333712172
90.0;0.0;-20.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.8887323637561195;250.08980175251043;1.3336208148818909;251.4598900279611;0.44488845112577136;1.3700882754506836;1.4405094989178364
90.0;0.0;-30.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.605677034460884;157.1977187743729;0.880037749593664;157.19642224330738;0.27436071513278004;-0.001296531065520412;0.27436377858779815
90.0;0.0;-30.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.605677034460884;157.1977187743729;0.6075299922660571;157.83595631552652;0.0018529578051731388;0.6382375411536145;0.6382402309400744
90.0;0.0;-30.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.605677034460884;157.1977187743729;0.6068158691541857;157.19558921544345;0.0011388346933017823;-0.0021295589294538786;0.0024149463125884424
90.0;0.0;-30.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.605677034460884;157.1977187743729;0.8830046386613748;157.8346555783501;0.27732760420049085;0.6369368039771928;0.6946935240177966
90.0;0.0;-30.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.605677034460884;157.1977187743729;0.8811728657728133;157.19429069998097;0.27549583131192934;-0.003428074391933933;0.2755171587474865
90.0;0.0;-30.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.605677034460884;157.1977187743729;0.6086722858016638;157.83381370676446;0.0029952513407798254;0.6360949323915577;0.6361019843899363
90.0;0.0;-30.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.605677034460884;157.1977187743729;0.884143190901318;157.83251097917412;0.27846615644043404;0.6347922048012151;0.6931843503420256
90.0;0.0;-40.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.4702064126111925;108.05080472194705;0.6587898308853946;108.04981948661235;0.18858341827420205;-0.0009852353346957443;0.18858599188870678
90.0;0.0;-40.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.4702064126111925;108.05080472194705;0.4711944613884774;108.43509751583214;0.0009880487772849222;0.38429279388509485;0.3842940640608417
90.0;0.0;-40.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.4702064126111925;108.05080472194705;0.4710920290246913;108.04952125133325;0.0008856164134987687;-0.001283470613799409;0.0015593630906062428
90.0;0.0;-40.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.4702064126111925;108.05080472194705;0.6604485952718023;108.43410997071666;0.19024218266060983;0.38330524876961647;0.4279193870319624
90.0;0.0;-40.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.4702064126111925;108.05080472194705;0.6596732058723692;108.04853447226195;0.1894667932611767;-0.0022702496850968146;0.1894803941897582
90.0;0.0;-40.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.4702064126111925;108.05080472194705;0.4720819269806674;108.4338086456477;0.0018755143694749177;0.38300392370065595;0.38300851573332934
90.0;0.0;-40.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.4702064126111925;108.05080472194705;0.661333810010604;108.43281955357641;0.19112739739941148;0.38201483162936256;0.42715923684439133
90.0;0.0;-50.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.39404414551840866;76.07657976244757;0.5268221579949421;76.07577615479522;0.13277801247653348;-0.0008036076523438851;0.13278044427730082
90.0;0.0;-50.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.39404414551840866;76.07657976244757;0.3946269467750579;76.34629478286074;0.0005828012566492236;0.2697150204131731;0.26971565007203996
90.0;0.0;-50.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.39404414551840866;76.07657976244757;0.3947871323956648;76.07567839993014;0.0007429868772561576;-0.0009013625174247863;0.001168111247952525
