perturbation;horizontal_error_m
yaw+pitch;5.755071976612431
yaw+pitch;1.4673449940629888
yaw+pitch;0.7013225106728105
yaw+pitch;0.4305960095763645
yaw+pitch;0.3015933601279945
yaw+pitch;0.229710935591708
yaw+pitch;0.187266719689449
yaw+pitch;0.1639456320715269
yaw+pitch;0.1560541162574711
yaw+pitch;6.39452441845822
yaw+pitch;1.630383326736588
yaw+pitch;0.7792472340808947
yaw+pitch;0.4784400106404235
yaw+pitch;0.3351037334755269
yaw+pitch;0.2552343728796749
yaw+pitch;0.2080741329882804
yaw+pitch;0.1821618134128096
yaw+pitch;0.1733934625083012
yaw+pitch;7.0339768603040085
yaw+pitch;1.7934216594103227
yaw+pitch;0.8571719574889789
yaw+pitch;0.526284011704457
yaw+pitch;0.3686141068230846
yaw+pitch;0.2807578101676417
yaw+pitch;0.2288815462871051
yaw+pitch;0.2003779947540888
yaw+pitch;0.1907328087591313
yaw+pitch;7.673429302149908
yaw+pitch;1.9564599920839487
yaw+pitch;0.9350966808970632
yaw+pitch;0.5741280127685285
yaw+pitch;0.4021244801706551
yaw+pitch;0.3062812474556021
yaw+pitch;0.2496889595859365
yaw+pitch;0.2185941760953716
yaw+pitch;0.2080721550099614
yaw+pitch+roll;5.718651699343214
yaw+pitch+roll;1.4594235134833282
yaw+pitch+roll;0.6982328836788074
yaw+pitch+roll;0.4290213477449604
yaw+pitch+roll;0.3005952907543111
yaw+pitch+roll;0.2289182551700391
yaw+pitch+roll;0.1864921308657931
yaw+pitch+roll;0.1630771572598758
yaw+pitch+roll;0.1550249332449122
yaw+pitch+roll;6.354057443714621
yaw+pitch+roll;1.6215816816481423
yaw+pitch+roll;0.7758143151986633
yaw+pitch+roll;0.4766903863832866
yaw+pitch+roll;0.333994767504769
yaw+pitch+roll;0.254353616855594
yaw+pitch+roll;0.2072134787397723
yaw+pitch+roll;0.1811968413998584
yaw+pitch+roll;0.1722499258276802
yaw+pitch+roll;6.989463188086138
yaw+pitch+roll;1.7837398498130106
yaw+pitch+roll;0.8533957467185451
yaw+pitch+roll;0.5243594250216256
yaw+pitch+roll;0.3673942442552521
yaw+pitch+roll;0.2797889785411554
yaw+pitch+roll;0.2279348266137516
yaw+pitch+roll;0.1993165255398447
yaw+pitch+roll;0.1894749184104482
yaw+pitch+roll;7.624868932457656
yaw+pitch+roll;1.945898017977771
yaw+pitch+roll;0.9309771782384012
yaw+pitch+roll;0.5720284636599644
yaw+pitch+roll;0.4007937210057354
yaw+pitch+roll;0.3052243402267103
yaw+pitch+roll;0.2486561744877309
yaw+pitch+roll;0.2174362096798273
yaw+pitch+roll;0.2066999109932163
pitch;5.679379864257927
pitch;1.399605218198271
pitch;0.6448924718125861
pitch;0.3870413461929219
pitch;0.271071796341331
pitch;0.2112649542270392
pitch;0.1788672530600621
pitch;0.1623987297969123
pitch;0.1570883818863157
pitch;6.310422071397773
pitch;1.5551169091091523
pitch;0.7165471909028767
pitch;0.4300459402143687
pitch;0.3011908848236822
pitch;0.2347388380300443
pitch;0.198741392288961
pitch;0.180443033107678
pitch;0.1745426465403507
pitch;6.941464278537392
pitch;1.7106286000201183
pitch;0.7882019099931671
pitch;0.4730505342358013
pitch;0.3313099733060618
pitch;0.2582127218330495
pitch;0.21861553151786
pitch;0.1984873364184436
pitch;0.1919969111943857
pitch;7.572506485677238
pitch;1.8661402909309712
pitch;0.8598566290834577
pitch;0.5160551282572481
pitch;0.3614290617884414
pitch;0.2816866056360476
pitch;0.2384896707467589
pitch;0.2165316397292164
pitch;0.2094511758484209
pitch+roll;5.6414515247997405
pitch+roll;1.3903205176326778
pitch+roll;0.6406272053968374
pitch+roll;0.3844863460653959
pitch+roll;0.2692845194116681
pitch+roll;0.2098728762365487
pitch+roll;0.1776887629342775
pitch+roll;0.1613283571711566
pitch+roll;0.1560522750981753
pitch+roll;6.268279471999712
pitch+roll;1.54480057514742
pitch+roll;0.7118080059965017
pitch+roll;0.4272070511837859
pitch+roll;0.2992050215685075
pitch+roll;0.2331920847072756
pitch+roll;0.1974319588158655
pitch+roll;0.179253730190174
pitch+roll;0.1733914167757503
pitch+roll;6.895107419199797
pitch+roll;1.6992806326622183
pitch+roll;0.7829888065961662
pitch+roll;0.4699277563021616
pitch+roll;0.3291255237253611
pitch+roll;0.2565112931780096
pitch+roll;0.2171751546974535
pitch+roll;0.1971791032091914
pitch+roll;0.1907305584533253
pitch+roll;7.521935366399767
pitch+roll;1.853760690176904
pitch+roll;0.8541696071958021
pitch+roll;0.5126484614205659
pitch+roll;0.3590460258822146
pitch+roll;0.2798305016487222
pitch+roll;0.2369183505790414
pitch+roll;0.2151044762282052
pitch+roll;0.2080697001309004
yaw+roll;0.9333174791128662
yaw+roll;0.4437390537431498
yaw+roll;0.2783791219959992
yaw+roll;0.1913671596645602
yaw+roll;0.1349566315002629
yaw+roll;0.0932981264861724
yaw+roll;0.0594853645019655
yaw+roll;0.0298859291096974
yaw+roll;0.0029291061410928
yaw+roll;1.0370194212365174
yaw+roll;0.4930433930479431
yaw+roll;0.3093101355511105
yaw+roll;0.2126301774050668
yaw+roll;0.1499518127780703
yaw+roll;0.1036645849846359
yaw+roll;0.0660948494466283
yaw+roll;0.0332065878996639
