factor;factor_type;pearson_r;absolute_pearson_r;p_value;sample_count
base_pitch_degrees;numeric input;0.5373841709134635;0.5373841709134635;4.695873947761107e-39;504
perturbation=roll;perturbation category;-0.19339940778184395;0.19339940778184395;1.2290351841861118e-05;504
perturbation=yaw;perturbation category;-0.1237798274246628;0.1237798274246628;0.005391548029157501;504
perturbation=yaw+roll;perturbation category;-0.12310576411422404;0.12310576411422404;0.005650733761639757;504
perturbation=yaw+pitch;perturbation category;0.11603458671968536;0.11603458671968536;0.009125555382905983;504
perturbation=yaw+pitch+roll;perturbation category;0.11427981500411541;0.11427981500411541;0.010239876805482818;504
perturbation=pitch;perturbation category;0.10598015386005562;0.10598015386005562;0.01731042617796422;504
perturbation=pitch+roll;perturbation category;0.10399044373687454;0.10399044373687454;0.019537309470097998;504
height_m;numeric input;0.0509978307541511;0.0509978307541511;0.25312188180612355;504
pitch_error_degrees;numeric input;0.004205912438216341;0.004205912438216341;0.9249594467139111;504
yaw_error_degrees;numeric input;0.002108023900037754;0.002108023900037754;0.9623477991299447;504
roll_error_degrees;numeric input;0.0020878270745942435;0.0020878270745942435;0.9627082788865945;504
