height_m;base_yaw_degrees;base_pitch_degrees;base_roll_degrees;perturbation;yaw_error_degrees;pitch_error_degrees;roll_error_degrees;image_width_px;image_height_px;pixel_x;pixel_y;reference_east_m;reference_north_m;calculated_east_m;calculated_north_m;east_error_m;north_error_m;horizontal_error_m
90.0;0.0;-10.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;3.559732546018113;530.7946912230941;4.486138155296697;530.7876698745653;0.926405609278584;-0.007021348528837734;0.9264322167530594
90.0;0.0;-10.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;3.559732546018113;530.7946912230941;3.596761126235322;536.473950376081;0.03702858021720923;5.679259152986901;5.679379864257927
90.0;0.0;-10.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;3.559732546018113;530.7946912230941;3.5656609336074685;530.757497376861;0.005928387589355655;-0.03719384623309452;0.0376633505814433
90.0;0.0;-10.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;3.559732546018113;530.7946912230941;4.533078851213109;536.4668557505169;0.9733463051949958;5.672164527422751;5.755071976612431
90.0;0.0;-10.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;3.559732546018113;530.7946912230941;4.492001618381707;530.7504657379988;0.932269072363594;-0.04422548509535318;0.9333174791128662
90.0;0.0;-10.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;3.559732546018113;530.7946912230941;3.602748555683556;536.4359787471951;0.04301600966544328;5.641287524101017;5.6414515247997405
90.0;0.0;-10.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;3.559732546018113;530.7946912230941;4.538999998581027;536.4288737294345;0.9792674525629144;5.63418250634038;5.718651699343214
90.0;0.0;-20.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.7719493155207575;252.42338387553997;2.2125083087823176;252.4199067794348;0.4405589932615601;-0.003477096105171995;0.44057271447624163
90.0;0.0;-20.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.7719493155207575;252.42338387553997;1.7806686319172254;253.82296193350223;0.008719316396467836;1.399578057962259;1.399605218198271
90.0;0.0;-20.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.7719493155207575;252.42338387553997;1.7749637292066172;252.41416762107588;0.0030144136858596404;-0.009216254464092799;0.009696702337207652
90.0;0.0;-20.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.7719493155207575;252.42338387553997;2.223670335183327;253.81946748764804;0.4517210196625696;1.3960836121080717;1.4673449940629888
90.0;0.0;-20.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.7719493155207575;252.42338387553997;2.2155066324866537;252.41068527786615;0.4435573169658962;-0.012698597673818313;0.4437390537431498
90.0;0.0;-20.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.7719493155207575;252.42338387553997;1.7836975584109567;253.81365475581453;0.011748242890199156;1.3902708802745565;1.3903205176326778
90.0;0.0;-20.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.7719493155207575;252.42338387553997;2.226683012982563;253.81015503766469;0.4547336974618055;1.3867711621247167;1.4594235134833282
90.0;0.0;-30.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;1.2039011524599623;158.27823858860484;1.4801468183272175;158.27589631429166;0.2762456658672552;-0.0023422743131789048;0.2762555957069492
90.0;0.0;-30.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;1.2039011524599623;158.27823858860484;1.2076096489308954;158.92312039735313;0.003708496470933076;0.6448818087482948;0.6448924718125861
90.0;0.0;-30.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;1.2039011524599623;158.27823858860484;1.205963780982931;158.2739841841562;0.00206262852296879;-0.0042544044486305665;0.004728043320052383
90.0;0.0;-30.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;1.2039011524599623;158.27823858860484;1.4849808396632456;158.920770668285;0.28107968720328325;0.6425320796801657;0.7013225106728105
90.0;0.0;-30.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;1.2039011524599623;158.27823858860484;1.4822020183758657;158.2716383163588;0.2783008659159034;-0.006600272246032546;0.2783791219959992
90.0;0.0;-30.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;1.2039011524599623;158.27823858860484;1.2096785310632865;158.9188397423589;0.005777378603324168;0.6406011537540621;0.6406272053968374
90.0;0.0;-30.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;1.2039011524599623;158.27823858860484;1.4870422474959704;158.9164864089319;0.28314109503600804;0.6382478203270523;0.6982328836788074
90.0;0.0;-40.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.9331166557150707;108.70097226813073;1.1228341247977873;108.69917811215635;0.18971746908271658;-0.0017941559743803737;0.1897259525494916
90.0;0.0;-40.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.9331166557150707;108.70097226813073;0.9350892365179942;109.08800858759933;0.001972580802923507;0.3870363194686064;0.3870413461929219
90.0;0.0;-40.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.9331166557150707;108.70097226813073;0.9347212995485034;108.69841643932995;0.0016046438334326174;-0.002555828800780091;0.003017804283095629
90.0;0.0;-40.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.9331166557150707;108.70097226813073;1.125482208063289;109.08621039933382;0.19236555234821817;0.3852381312030957;0.43059600957636457
90.0;0.0;-40.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.9331166557150707;108.70097226813073;1.124434305426703;108.69661948661789;0.19131764971163223;-0.004352781512835691;0.19136715966456025
90.0;0.0;-40.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.9331166557150707;108.70097226813073;0.936697225996061;109.0854419416125;0.0035805702809902362;0.3844696734817745;0.38448634606539595
90.0;0.0;-40.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.9331166557150707;108.70097226813073;1.1270857154522336;109.0836409507866;0.19396905973716283;0.3826686826558756;0.4290213477449604
90.0;0.0;-50.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.7811527345277548;76.5327024085028;0.9147262411968143;76.53122247453506;0.13357350666905954;-0.0014799339677438184;0.1335817049165722
90.0;0.0;-50.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.7811527345277548;76.5327024085028;0.7823150092822325;76.80377171308949;0.0011622747544777212;0.271069304586689;0.27107179634133105
90.0;0.0;-50.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.7811527345277548;76.5327024085028;0.7824992823163287;76.53091125179219;0.0013465477885739041;-0.0017911567106096982;0.0022408554859417924
90.0;0.0;-50.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.7811527345277548;76.5327024085028;0.9163616191274592;76.80228933770857;0.13520888459970437;0.2695869292057722;0.30159336012799454
90.0;0.0;-50.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.7811527345277548;76.5327024085028;0.9160696607778853;76.52942897038446;0.13491692625013052;-0.003273438118341687;0.13495663150026296
90.0;0.0;-50.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.7811527345277548;76.5327024085028;0.7836635333340133;76.80197522236288;0.002510798806258485;0.26927281386008417;0.2692845194116681
90.0;0.0;-50.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.7811527345277548;76.5327024085028;0.9177070056590904;76.80049049610092;0.13655427113133556;0.26778808759812023;0.3005952907543111
90.0;0.0;-60.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.6897767643691247;52.753333598369395;0.7818476033042262;52.752049363514956;0.09207083893510148;-0.001284234854438182;0.09207979496814028
90.0;0.0;-60.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.6897767643691247;52.753333598369395;0.690484195865322;52.964597368157854;0.0007074314961972306;0.2112637697884594;0.21126495422703923
90.0;0.0;-60.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.6897767643691247;52.753333598369395;0.6909679072340623;52.751936972389416;0.0011911428649376;-0.001396625979978694;0.0018355885847986745
90.0;0.0;-60.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.6897767643691247;52.753333598369395;0.7829237583730321;52.96331157683012;0.09314699400390736;0.20997797846072785;0.22971093559170805
90.0;0.0;-60.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.6897767643691247;52.753333598369395;0.7830363067840194;52.750650660726755;0.09325954241489465;-0.0026829376426391605;0.0932981264861724
90.0;0.0;-60.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.6897767643691247;52.753333598369395;0.6916765416075813;52.96319787600198;0.0018997772384565792;0.2098642776325832;0.20987287623654877
90.0;0.0;-60.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.6897767643691247;52.753333598369395;0.784113659725895;52.96191000577095;0.09433689535677026;0.20857640740155858;0.22891825517003916
90.0;0.0;-70.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.6348079146231463;33.42890335805107;0.6931513610273348;33.42774449467226;0.058343446404188426;-0.0011588633788122138;0.05835495439677046
90.0;0.0;-70.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.6348079146231463;33.42890335805107;0.6352206774273476;33.607770134854704;0.0004127628042012166;0.1788667768036305;0.17886725306006213
90.0;0.0;-70.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.6348079146231463;33.42890335805107;0.6359057113913156;33.42772045612862;0.0010977967681692347;-0.0011829019224549597;0.0016138199101357177
90.0;0.0;-70.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.6348079146231463;33.42890335805107;0.6938763044621243;33.60661027863966;0.059068389838978;0.17770692058858373;0.18726671968944905
90.0;0.0;-70.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.6348079146231463;33.42890335805107;0.6942470915711888;33.426559678535654;0.05943917694804246;-0.0023436795154196943;0.059485364501965524
90.0;0.0;-70.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.6348079146231463;33.42890335805107;0.6363191733951606;33.60658569417382;0.0015112587720143011;0.17768233612274997;0.17768876293427754
90.0;0.0;-70.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.6348079146231463;33.42890335805107;0.6949727315189155;33.60542392252661;0.060164816895769135;0.17652056447553832;0.18649213086579314
90.0;0.0;-80.0;0.0;yaw;0.1;0.0;0.0;1920;1080;960.0;540.0;0.6049786624541064;16.480133026293036;0.6337409846637072;16.479052039201054;0.028762322209600844;-0.0010809870919814557;0.028782628649620043
90.0;0.0;-80.0;0.0;pitch;0.0;0.1;0.0;1920;1080;960.0;540.0;0.6049786624541064;16.480133026293036;0.6051729923875737;16.642531639820145;0.00019432993346735206;0.1623986135271096;0.16239872979691236
90.0;0.0;-80.0;0.0;roll;0.0;0.0;0.1;1920;1080;960.0;540.0;0.6049786624541064;16.480133026293036;0.6060261925472585;16.479058677917646;0.0010475300931521714;-0.0010743483753898886;0.0015005144876882363
90.0;0.0;-80.0;0.0;yaw+pitch;0.1;0.1;0.0;1920;1080;960.0;540.0;0.6049786624541064;16.480133026293036;0.6342187532079657;16.641450066211448;0.02924009075385936;0.16131703991841206;0.16394563207152693
90.0;0.0;-80.0;0.0;yaw+roll;0.1;0.0;0.1;1920;1080;960.0;540.0;0.6049786624541064;16.480133026293036;0.6347866380706991;16.477975864178017;0.029807975616592763;-0.002157162115018707;0.029885929109697437
90.0;0.0;-80.0;0.0;pitch+roll;0.0;0.1;0.1;1920;1080;960.0;540.0;0.6049786624541064;16.480133026293036;0.606220846331801;16.641456601156595;0.0012421838776945915;0.16132357486355886;0.16132835717115662
90.0;0.0;-80.0;0.0;yaw+pitch+roll;0.1;0.1;0.1;1920;1080;960.0;540.0;0.6049786624541064;16.480133026293036;0.6352647292607487;16.640373200336082;0.030286066806642364;0.16024017404304658;0.1630771572598758
